Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2018-09-07,-0.0023117823842183,-0.00074292836,0.001231382666823,0.0011108393,0.0033699795591404,0.0030992634,0.0017385257301807,0.0016759918,-0.0269393054203179,-0.015079884,0.0011868429976262,0.0027407152,0.0020973154362415,0.0022140234,-0.0004243881737162,0.0020528014,-0.0010589481115425,0.0005590671,0.0051553035184945,0.0016732266,0.0031258494156021,0.0022102855,0.0034945742137209,0.0012221753,0.0053827751196171,0.0054107835,0.0049907578558223,0.0024087648,-0.002610114192496,-0.00022558328,0.003720366845475,0.0016471858
2018-09-10,0.0042094693751446,0.0035446754,0.0016398243045387,0.0015257125,0.0077084021583526,0.007347862,0.0032974661575841,0.0031992968,-0.029352901934623,-0.018074788,0.0020321761219306,0.0023102127,0.0100460443700292,0.0040387,0.0094820266062836,0.0020426367,0.0010600706713779,0.0025213019,-0.000256443133735,0.0022276628,0.0085354288036851,0.0068237814,-0.0036656891495601,0.0003345275,0.0002974419988104,0.0003286675,-0.0025749494206364,-0.00027025572,-0.0008723149056809,0.0017745668,0.0080165502973881,0.0053820703
2018-09-11,0.000846056224282,0.0007228986,-0.0023972402502484,-0.0023034806,-0.0029504972134194,-0.0026762497,0.0002421726344923,0.00023211077,-0.0130584192439863,-0.006758658,0.0005070136893696,0.0009744162,-0.0029009531703274,-0.00083585427,0.0051871582784241,-0.0007105237,-0.0091775503000351,-0.0027103277,0.0030781069642169,0.0007837923,-0.0041644277270285,-0.0027796323,0.01158940397351,0.0006495661,0.0008920606601248,0.0008777483,-0.0009219988936012,0.0005932394,0.0050201898941395,0.001496296,0.0018813066529843,-0.0018134473
2018-09-12,0.0058789625360229,0.005055664,0.0002344391044426,0.00021167718,0.0106861025865849,0.010065435,0.0059144991698947,0.0058237356,-0.0271587743732589,-0.019749764,0.0038851351351349,0.003937071,0.0070656691604322,0.006467494,0.0002789400278939,-0.0061542364,-0.0014250089063055,-0.0013920009,0.0060094617056642,0.002819839,0.0117361392148929,0.010170741,-0.0014548099654483,0.0033953097,0.0062388591800357,0.006107861,0.0075673680324843,0.003044204,0.0123791942664783,0.007465364,0.00170706725845,0.006643295
2018-09-13,0.0004202001680801,0.00072198635,0.0042189148013593,0.004044796,-0.0029279401398906,-0.002560198,0.0001719217412234,0.00023211077,-0.0211166785969935,-0.009818031,-0.000336530371866,0.00092708116,-0.0018572018159307,-0.0010210198,0.005298382598996,0.007995846,0.0071352122725649,0.0067646294,0.0049567869852564,0.0026774951,-0.0008,-0.0020242513,-0.0027317428519395,-0.0011313343,-0.0085621493947445,-0.00844666,-0.0053123282652501,-0.004916843,-0.0032178483320819,-0.0007046972,-0.003749147920927,-0.00078596955
2018-09-14,-0.0034747413036005,-0.003476125,-0.0106196755747461,-0.010286937,-0.0144107890586762,-0.013382245,-0.0052942794279429,-0.0052690455,0.0310786106032905,0.028167982,0.0035347584581719,-0.0011085543,-0.009716766590862,-0.010687944,0.0016643550624133,0.0015495063,-0.004250797024442,-0.0032717627,0.0003794106487922,-0.0038405515,-0.0125433680277554,-0.0123061435,0.0036523009495983,0.0007677683,0.0056581298391902,0.0056663384,0.0033149171270718,0.0029635343,-0.003658667814484,-0.0014266578,-0.0124016421484776,-0.010501184
2018-09-17,0.0073952026975248,0.0067645004,0.0041873083274357,0.004044796,0.0082763186934451,0.007887486,0.0054261422547869,0.005335489,-0.0053191489361701,-0.014683317,0.0010063737001007,0.0039990405,0.0070981210855951,0.004879821,0.0066463583494877,0.0069848737,0.0049804340092494,0.0050735213,0.0091024020227559,0.0050713597,0.0063513513513513,0.00741917,-0.0041848617176128,0.00019279249,-0.0059224163458692,-0.0058961227,-0.0018355359765049,-0.0018083977,0.0057241602764877,0.0049422,0.0127305793712653,0.005874665
2018-09-18,0.0057434102924955,0.0044461284,-0.0036412756210724,-0.003531567,-0.0007661157929299,-0.00057088735,0.0010656216699322,0.001060888,-0.0345811051693405,-0.016368665,0.010891420911528,0.0056675337,0.0026948590381425,-0.00010444035,0.0030261348005502,0.0030178223,0.0169911504424777,0.010269079,-0.0008769731896767,0.0007896955,-0.0025513629649522,-0.0001713676,-0.0018271514708568,-0.0005759437,-0.0095323205242776,-0.009472423,-0.0216991541007723,-0.0050207395,-0.0013960481099657,-0.0012743241,0.00042756969386,-0.0002743441
2018-09-19,0.0099084789350276,0.008879004,0.0092543471853816,0.009111266,0.0110624315443592,0.010360044,0.0081038390220451,0.008012516,-0.0162481536189068,-0.024931854,0.0107740759157963,0.009992273,0.0109572048790573,0.0077383844,0.0002742731760834,0.005745741,0.0087017055342846,0.0075679244,0.0015047021943574,0.0055922875,0.0118470651588582,0.010829151,0.0126304228445908,0.0042618937,0.0075187969924812,0.0074065556,0.0020676691729322,0.0029169354,0.0097859984944619,0.006642867,0.0068381912984016,0.007926808
2018-09-20,0.0002995805871779,-0.001613009,-0.0047891601448428,-0.004694572,-0.0054706965659191,-0.0051529566,-0.0054159002656856,-0.0052522053,-0.0027742586336336,0.0070762048,-0.0068875040997047,-0.006089344,-0.0071574642126789,-0.0034453345,-0.0002741979709349,-0.006418622,-0.0082815734989648,-0.0059009646,0.0016276449229997,-0.00388156,-0.0073177221926555,-0.0052481564,-0.0054229934924077,-0.0034518524,-0.0104477611940299,-0.01017805,-0.0046895516788595,-0.0050253463,-0.002555910543131,-0.003715998,-0.0073860259784361,-0.004572453
2018-09-21,-0.0063641808924826,-0.005271026,-0.0036971830985915,-0.0036238404,0.0009803387615052,0.00084734865,-0.0033220315764239,-0.0032012977,0.0039112355387211,0.008024563,-0.0140356671070013,-0.012161226,0.0,-0.00014920416,0.0146736149204607,-0.0009730956,-0.0111343075852469,-0.0084701,-0.017125,-0.0077656913,0.004959120761292,0.0012935019,-0.0152671755725191,-0.0033778583,-0.0196078431372548,-0.019784585,-0.0088578967206934,-0.0102891205,0.0020286141362373,-0.0023115117,-0.006500171057133,-0.00033417813
2018-09-24,-0.0025996533795493,-0.0017237838,0.0015314837721622,0.0014000887,0.0013602481092551,0.0012060915,-0.0009277712871966,-0.00084386894,0.0093738282714661,-0.0007700283,-0.0051917601741752,-0.0036228036,0.0004119464469618,0.00078676286,0.0063522097580754,0.0023090441,-0.0038705137227306,-0.0018656951,-0.003052270125906,-0.0015891452,-0.001200320085356,0.0013027448,-0.0059062384643779,-0.0010479643,-0.0009230769230769,-0.0008131211,-0.0136908157444382,-0.00041316336,-0.0030900372935535,-0.0007782427,0.0042183195592286,0.00074249425
2018-09-25,-0.0035885619310241,-0.003615051,-0.0117626301240957,-0.011474163,0.0007063681808301,0.0006780746,-0.0029922613929492,-0.0029318866,0.0029717682020802,0.005094549,-0.0099326599326599,-0.0075611817,0.0039118797611694,-0.0003439392,-0.0096696212731668,-0.012990239,-0.0120098904980572,-0.010496296,-0.0006378364587319,-0.0050809355,-0.0037388169314995,5.002518e-05,0.0011139992573339,-0.002958259,-0.0110871573760393,-0.01094234,-0.0098322729901676,-0.0054689473,0.0022445489525437,-0.0028048865,0.0023146163737677,-0.0007818979
2018-09-26,0.0017817878535144,0.001382407,5.951318216990131e-05,6.9274225e-05,0.0084704349242548,0.008018355,0.0027942596936663,0.0027590564,-0.0096296296296296,-0.013833702,-0.0086719945587485,-0.00093314645,0.0086136177194422,0.0038380497,0.0,-0.0037499692,-0.0035752592062924,-0.0028935936,0.0014041358182281,0.001121661,0.005897332797212,0.0070364214,-0.0012982195845697,0.0012437961,0.0031142946122704,0.0030881355,0.0103193146417446,0.0013102207,0.0051189079663005,0.0024390437,0.0034211426616488,0.0035020025
2018-09-27,0.0005676442762534,0.00027334807,0.0030349916686505,0.0028162731,-0.0002153663920744,1.2260613e-05,0.0001032027245519,0.00011793109,-0.0014958863126401,-0.0056389463,-0.0063464837049742,-0.0030803652,-0.0036600244001626,7.137096e-05,-0.0027122321670733,0.0062835193,-0.0104054538930751,-0.0041470523,-0.0006373486297004,0.0015181971,0.0037308461025982,-0.00043691657,0.0014856081708449,0.0018400558,0.0124185035703197,0.012369358,0.014646367315475,0.0071361526,0.002970822281167,0.00043709014,-0.000852369587453,0.00031582802
2018-09-28,0.0088124054462936,0.007251625,-0.0131711658261642,-0.012849532,0.0020464214551132,0.0018468038,0.0034741331865713,0.0034626317,-0.0112359550561798,-0.011937364,0.0100120835491108,0.005639741,-0.0040816326530612,0.0012646794,0.0138700027196083,-0.003903629,0.0039883973894128,0.0036385935,0.0088010204081632,0.0003981336,0.0047789725209079,0.0018605161,-0.0007417022065639,-0.00022432754,-0.0076663600122661,-0.007682038,-0.0034188034188034,-0.0023850608,0.0049719665714587,0.0012732047,-0.0030711482682136,0.0015310998
2018-10-01,0.0031492520526374,0.0021730394,-0.0108218601575182,-0.010624556,-0.0022572150266028,-0.0019959216,-0.0005827306070682,-0.0005508382,0.0,-0.00041543602,0.004272773884806,0.00059965416,-0.0008196721311475,-0.00085071515,0.0010729613733906,-0.003718261,0.0,0.00064632203,0.0022758882286002,-0.0025411039,0.0001321178491215,-0.0015855649,0.0057524587121915,-0.00075013185,-0.0030902348578492,-0.0030243124,0.0135315418334287,-0.0005533841,-0.0011578947368421,0.00013114314,-0.0135204518226937,-0.0036936381
2018-10-02,0.0014201891093919,0.0015319758,0.0087522032456086,0.008662605,0.0010772959870724,0.000958479,0.0005487721223762,0.0005227408,-0.0075757575757575,-0.009132058,-0.0071477195371,-0.004362296,0.0045118949958982,0.00063830847,0.0080385852090032,0.008633221,0.0093896713615022,0.006476711,0.0041629872587358,0.0018825111,0.0030383091149273,0.0013619808,-0.0107011070110701,-0.0022842095,-0.0114693118412894,-0.0113884285,-0.0120345994734862,-0.0049108258,-0.0018969332911793,-0.0033099996,-0.0033830673143649,0.0016561499
2018-10-03,-0.0063444672513528,-0.0057346616,-0.0140386816894619,-0.013686259,-0.0192090395480225,-0.017798623,-0.0078157136980667,-0.0077377507,0.0610687022900764,0.043538384,-0.0046280425094274,-0.005575197,-0.0142915475704368,-0.0140413195,-0.0041201488569908,-0.006410261,0.0067978533094812,0.0019044396,-0.0032663316582913,-0.005252579,-0.0180429342815752,-0.017945595,-0.0024244684819096,-0.0015535487,-0.0047036688617122,-0.0045895213,0.0053292729349068,-0.0007939742,-0.0097138633723998,-0.004347413,-0.0156671598920706,-0.013963502
2018-10-04,-0.0072488262910798,-0.0055932063,-0.0090442434612563,-0.008767634,-0.0121790651744568,-0.011331208,-0.0055970149253731,-0.005517066,0.0158273381294962,0.017325552,-0.0074048562080247,-0.005687272,-0.0095277547638773,-0.00857787,-0.0001334578940345,-0.0028928488,-0.0049751243781094,-0.0036488215,-0.0051676329720191,-0.0055109193,-0.012607296137339,-0.01172441,-0.000934754159656,-0.0013017879,0.0003150598613737,0.0003286675,0.01533510034078,5.440919e-05,-0.0011728329246187,-0.0013639462,-0.0075161375895305,-0.009622994
2018-10-05,0.0019294794188862,0.0020314564,-0.0020966946225949,-0.0020022804,-0.0061090747528601,-0.005691635,0.0,3.5363973e-05,0.0141643059490086,0.0013957862,-0.0005204718945177,-0.00045197675,-0.0033458803847763,-0.0029633143,-0.0008008542445274,0.003172185,0.0067857142857143,0.0040739626,0.0025338907893068,0.0013050552,-0.0112741102961151,-0.0055279774,0.0138473053892216,0.0021864644,0.0129133858267715,0.0126586035,0.0083908260302068,0.0053709033,-0.0004269854824936,4.685753e-05,0.0025837491090521,-0.0023524389
2018-10-08,-0.0022656043499602,-0.0023552468,-0.003893214682981,-0.003770725,0.0032409476978094,0.0029307217,-0.0014592453616844,-0.001439234,0.01536312849162,0.00059194566,-0.0331539663252906,-0.026483271,-0.0006294586655475,0.001071265,0.0089500400748063,-0.005371459,-0.0039020929407592,-0.0059552225,-0.0154176671300391,-0.006083472,0.0035719192196728,0.0020265374,-0.0022148394241416,0.00086857524,0.0034203980099505,0.0033092073,0.004068047337278,0.002477859,0.0017086715079026,-0.00060607475,-0.002932551319648,0.00034143045
2018-10-09,-0.0309200317904856,-0.030073825,-0.0287238662448042,-0.028114667,-0.0440013367494709,-0.035475824,-0.0316631871955461,-0.03149363,0.1674690508940854,0.15322457,-0.0262118491921005,-0.026479157,-0.0394709216880118,-0.02773888,-0.0313782602939229,-0.023216847,-0.0309829059829058,-0.027607197,-0.0322166602490051,-0.028019704,-0.048459958932238,-0.024912534,-0.0120236773954865,-0.010360967,-0.0158041524635885,-0.015569998,-0.005524861878453,-0.009261715,-0.0236673773987207,-0.023440419,-0.0336898395721925,-0.034052294
2018-10-10,-0.0226118878387877,-0.022261463,-0.0190981093510476,-0.018842084,-0.0124096947098578,-0.011526611,-0.0220265900107796,-0.021474687,0.0857142857142856,0.089158066,-0.0116150442477876,-0.01420139,-0.0085245901639344,-0.0104338275,-0.0337616183706943,-0.027237328,-0.029768467475193,-0.030264586,-0.0263925729442972,-0.023527123,-0.0126600489138254,-0.013940163,-0.0247144729451412,-0.010360967,-0.0292821158690177,-0.029711539,-0.0183333333333334,-0.011539106,-0.0269709543568464,-0.020202467,-0.0176166758900571,-0.016379636
2018-10-11,0.0121069245215168,0.011439734,0.0001953506544247,0.00021167718,0.0278449648988259,0.025801405,0.0138883785869123,0.013719959,-0.0756918068366793,-0.051848855,0.0027979854504756,0.004502634,0.0222663139329806,0.017266678,0.0026877917668695,-0.0075449008,0.0011363636363637,0.0043608905,0.0066748399400626,0.007894755,0.0320559522074894,0.023714336,0.0055672873872143,0.001905729,-0.0006487187804087,-0.0005137302,-0.0011318619128465,-9.730065e-07,0.0153742565368646,0.008784103,0.0184959158764435,0.017115606
2018-10-12,-0.0037899723647848,-0.0037696054,0.0037109374999999,0.0035684784,-0.0121104287436146,-0.011111457,-0.0056169595941294,-0.005500226,0.0058702670971531,0.0039692414,-0.0033482142857143,-0.0023696118,-0.0038818201423334,-0.0067928215,-0.0083239277652368,0.0058628544,-0.0045402951191827,-0.0039137276,0.0018944519621109,-0.0003592627,-0.0163772412819426,-0.011903856,0.0061092019854906,0.0009027827,0.0061668289516392,0.006107861,0.004721435316336,0.0035696519,-0.0068523430592396,-0.0027902587,-0.0023045722713864,-0.0049570627
2018-10-15,0.0221130221130221,0.02199106,0.0289939676979957,0.028053502,0.029107599349291,0.026884545,0.021865889212828,0.021699695,-0.0639042894660053,-0.05965298,0.0160507652108996,0.017419688,0.0264126434293137,0.02223222,0.0082515293782898,0.013130858,0.016723679209426,0.01863195,0.0168827660723933,0.020124592,0.0301420984641882,0.023424175,0.0111954459203036,0.008150606,0.0187096774193546,0.018723058,0.0103383458646615,0.010290124,0.0273759180948141,0.025270103,0.0200498937448028,0.02397918
2018-10-16,-0.0036833126550868,-0.0021178855,-0.0042864346949065,-0.0041618147,0.0003951899734657,0.00050033495,0.0001783166904423,0.00023211077,0.0118453865336658,-0.003953554,-0.0064290962527552,-0.0042246175,0.0040075933347396,-3.5359815e-05,-0.0063496542965993,-0.0009846272,0.0100934579439251,0.003574963,-0.0073050869969453,-0.0026117747,-0.0045980214574334,-0.0003939629,0.0046913116907487,-0.0007842238,-0.0028499050031665,-0.0027694541,-0.0018604651162791,-0.0012581674,0.0053076256499133,0.002359694,-0.0082427536231884,-0.0003234132
2018-10-17,-0.0128030509397985,-0.012409709,-0.018738921245885,-0.018263107,-0.0231941309255078,-0.021640224,-0.0144410768407916,-0.014234921,0.0736290819470117,0.06724575,-0.0112775004621927,-0.011464159,-0.0182773109243697,-0.014054687,-0.0049701789264414,-0.010187575,-0.0166543301258327,-0.013131036,-0.0172598340915171,-0.012584664,-0.0195968645016796,-0.01957236,-0.001307433694434,-0.0029797035,0.0003175611305177,0.0003286675,0.0014911463187325,-0.0002552421,-0.0114211830621701,-0.008005986,-0.0191798337747739,-0.018940255
2018-10-18,0.0025228634500156,0.0017132683,-0.0105806451612902,-0.010286937,-0.0009243746028078,-0.0006463632,-0.0005426917510853,-0.00046192048,-0.0166427546628407,-0.0051447703,-0.007105459985041,-0.004482837,-0.0002139952921035,-0.00067791156,-0.0088482945625801,-0.0037736986,0.0037636432066241,0.0012990228,-0.0036759700476514,-0.0034199408,-0.0004283266704739,-0.00072142197,0.0228165326351224,0.0019095333,0.0101587301587302,0.010102746,0.0156337241764377,0.005309144,-0.0090463215258855,-0.0027574045,-0.0097774466896358,-0.0032078652
2018-10-19,-0.0050330292544825,-0.0052827494,-0.002151799687011,-0.0020910753,0.0051465911062278,0.004766771,-0.0044886877828054,-0.004432703,0.0090458126641375,0.005854845,-0.007909604519774,-0.0068331407,-0.0006421232876712,0.0018131654,-0.010943124550036,-0.01117352,-0.0213723284589426,-0.015576392,-0.0034162339437004,-0.004916134,0.0082845307813168,0.004706323,-0.0074968001462789,-0.0038255746,-0.0141420490257699,-0.014056284,-0.0064137804654572,-0.008906013,-0.0082490101187857,-0.0080847,0.0040436336279856,0.00023487511
2018-10-22,-0.0054141637685741,-0.0053021847,-0.0089524929752335,-0.008767634,-0.0036819698538717,-0.003327323,-0.0050907239736736,-0.0050333953,0.0378831694621168,0.01891283,-0.0098709187547456,-0.008206582,-0.0021417862497321,-0.003094322,-0.0262046877274712,-0.013662613,-0.0080459770114942,-0.008802351,-0.016454134101193,-0.0095812045,-0.0038249043773906,-0.0039312434,0.0044215180545321,0.0011475391,0.0063755180108384,0.0064049363,-0.0055330136481003,0.0037262784,-0.0053232782521903,-0.0021975462,0.000187318535169,-0.0054162554
2018-10-23,-0.0239599475503635,-0.024267958,-0.0376500065936964,-0.035389055,-0.04579050698695,-0.035475824,-0.0302986001973613,-0.029817808,0.0771802730565616,0.08425344,-0.031633435582822,-0.030977782,-0.0476497102382487,-0.028532363,-0.0394677829271938,-0.037756458,-0.0251062186172268,-0.026839718,-0.0338770388958595,-0.030053247,-0.0447952218430033,-0.024961386,0.0042186353631694,0.00073036697,0.0117199873297435,0.011616037,0.024295252225519,0.0070567136,-0.033002564388449,-0.024715072,-0.0298717108343479,-0.033736113
2018-10-24,0.0168132226021822,0.01620158,0.0216512504282289,0.021152327,0.0346142208774584,0.032646306,0.0179406000301523,0.017746482,-0.0206932229694774,-0.038679976,0.0128687388635913,0.013569723,0.0331304935767411,0.026160603,0.0121400778210116,0.009848263,0.0154516640253565,0.016321618,0.0070707070707072,0.0117170075,0.0343903528360876,0.023726728,0.0023744292237444,0.0060420264,0.0118973074514714,0.011700916,-0.0155712475104109,0.0045223245,0.012913640032284,0.013744611,0.0302123552123552,0.027828231
2018-10-25,-0.012971934179445,-0.013718083,-0.0109315270605594,-0.010624556,-0.0257355091536527,-0.0240839,-0.0175873815165876,-0.017197413,0.0562599049128369,0.05989397,-0.0058639562157934,-0.008322358,-0.0270506108202444,-0.017419057,-0.0073812086729202,-0.013214555,-0.0144362075692546,-0.016090581,-0.0098868032669439,-0.01442578,-0.0200057570523891,-0.02025991,-0.0191326530612245,-0.010270942,-0.025990099009901,-0.025645847,-0.0183924958616884,-0.01182469,-0.0113830392714855,-0.013082671,-0.0311065304975172,-0.02538383
